Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
21,41600301,1610612738,Boston,Celtics,203923,James,Young,26770.0,28800.0,0,4.0,0.25,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
22,41600301,1610612738,Boston,Celtics,203935,Marcus,Smart,4340.0,9850.0,4,-7.0,0.19,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
23,41600301,1610612738,Boston,Celtics,203935,Marcus,Smart,11230.0,14003.0,0,-2.0,0.0,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
24,41600301,1610612738,Boston,Celtics,203935,Marcus,Smart,17780.0,21870.0,2,7.0,0.133,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
25,41600301,1610612738,Boston,Celtics,203935,Marcus,Smart,22930.0,23400.0,0,0.0,0.5,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
26,41600301,1610612738,Boston,Celtics,1626179,Terry,Rozier,8960.0,10400.0,0,-5.0,0.16699999999999998,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
27,41600301,1610612738,Boston,Celtics,1626179,Terry,Rozier,26770.0,28800.0,2,4.0,0.125,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
28,41600301,1610612738,Boston,Celtics,1627759,Jaylen,Brown,5020.0,8960.0,4,-2.0,0.133,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
29,41600301,1610612738,Boston,Celtics,1627759,Jaylen,Brown,11440.0,14400.0,4,1.0,0.214,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
30,41600301,1610612738,Boston,Celtics,1627759,Jaylen,Brown,19440.0,24390.0,2,5.0,0.222,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
0,41600312,1610612759,San Antonio,Spurs,1938,Manu,Ginobili,4140.0,7200.0,2,-10.0,0.308,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
1,41600312,1610612759,San Antonio,Spurs,2200,Pau,Gasol,0.0,3580.0,2,-6.0,0.235,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
2,41600312,1610612759,San Antonio,Spurs,2200,Pau,Gasol,7200.0,10280.0,0,-7.0,0.182,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
3,41600312,1610612759,San Antonio,Spurs,2200,Pau,Gasol,14400.0,17220.0,5,6.0,0.2,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
4,41600312,1610612759,San Antonio,Spurs,101135,David,Lee,4460.0,7200.0,2,-7.0,0.231,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
5,41600312,1610612759,San Antonio,Spurs,200746,LaMarcus,Aldridge,0.0,4460.0,0,-10.0,0.2,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
6,41600312,1610612759,San Antonio,Spurs,200746,LaMarcus,Aldridge,7200.0,18640.0,8,-10.0,0.196,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
7,41600312,1610612759,San Antonio,Spurs,201202,Joel,Anthony,21600.0,28800.0,6,-5.0,0.16699999999999998,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
8,41600312,1610612759,San Antonio,Spurs,201980,Danny,Green,0.0,4140.0,0,-7.0,0.105,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
9,41600312,1610612759,San Antonio,Spurs,201980,Danny,Green,7200.0,10280.0,3,-7.0,0.182,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
10,41600312,1610612759,San Antonio,Spurs,201980,Danny,Green,14400.0,17220.0,2,6.0,0.2,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
11,41600312,1610612759,San Antonio,Spurs,201988,Patty,Mills,0.0,5030.0,0,-12.0,0.043,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
12,41600312,1610612759,San Antonio,Spurs,201988,Patty,Mills,8910.0,12500.0,3,-4.0,0.16699999999999998,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
13,41600312,1610612759,San Antonio,Spurs,201988,Patty,Mills,14400.0,18420.0,2,7.0,0.182,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
14,41600312,1610612759,San Antonio,Spurs,202722,Davis,Bertans,18640.0,28800.0,13,-9.0,0.174,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
15,41600312,1610612759,San Antonio,Spurs,203473,Dewayne,Dedmon,3580.0,7200.0,2,-11.0,0.133,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
16,41600312,1610612759,San Antonio,Spurs,203473,Dewayne,Dedmon,10280.0,14400.0,2,-4.0,0.17600000000000002,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
17,41600312,1610612759,San Antonio,Spurs,203473,Dewayne,Dedmon,17220.0,21600.0,5,-9.0,0.292,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
18,41600312,1610612759,San Antonio,Spurs,203613,Jonathon,Simmons,0.0,5090.0,8,-10.0,0.304,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
19,41600312,1610612759,San Antonio,Spurs,203613,Jonathon,Simmons,8910.0,13060.0,9,-6.0,0.353,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
20,41600312,1610612759,San Antonio,Spurs,203613,Jonathon,Simmons,14400.0,18640.0,5,1.0,0.20800000000000002,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
21,41600312,1610612759,San Antonio,Spurs,203613,Jonathon,Simmons,21600.0,23440.0,0,-6.0,0.222,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
22,41600312,1610612759,San Antonio,Spurs,203937,Kyle,Anderson,5090.0,8910.0,0,-13.0,0.2,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
23,41600312,1610612759,San Antonio,Spurs,203937,Kyle,Anderson,13060.0,14400.0,4,1.0,0.4,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
24,41600312,1610612759,San Antonio,Spurs,203937,Kyle,Anderson,18640.0,28800.0,4,-9.0,0.174,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
25,41600312,1610612759,San Antonio,Spurs,1627749,Dejounte,Murray,5030.0,8910.0,0,-11.0,0.125,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
26,41600312,1610612759,San Antonio,Spurs,1627749,Dejounte,Murray,12500.0,14400.0,2,-1.0,0.4,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
27,41600312,1610612759,San Antonio,Spurs,1627749,Dejounte,Murray,18420.0,28800.0,6,-15.0,0.255,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
28,41600312,1610612759,San Antonio,Spurs,1627854,Bryn,Forbes,10280.0,14400.0,3,-4.0,0.059000000000000004,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
29,41600312,1610612759,San Antonio,Spurs,1627854,Bryn,Forbes,17220.0,21600.0,0,-9.0,0.083,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
30,41600312,1610612759,San Antonio,Spurs,1627854,Bryn,Forbes,23440.0,28800.0,2,1.0,0.19,0,42016,SAS,2017-05-16,SAS @ GSW,L,242,100
0,41600312,1610612744,Golden State,Warriors,2440,Matt,Barnes,14400.0,17730.0,2,-5.0,0.267,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
1,41600312,1610612744,Golden State,Warriors,2440,Matt,Barnes,21410.0,21600.0,0,0.0,0.0,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
2,41600312,1610612744,Golden State,Warriors,2440,Matt,Barnes,23440.0,28800.0,0,-1.0,0.125,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
3,41600312,1610612744,Golden State,Warriors,2561,David,West,7200.0,12500.0,6,10.0,0.16699999999999998,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
4,41600312,1610612744,Golden State,Warriors,2561,David,West,21600.0,24880.0,0,3.0,0.0,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
5,41600312,1610612744,Golden State,Warriors,2585,Zaza,Pachulia,0.0,4140.0,4,7.0,0.267,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
6,41600312,1610612744,Golden State,Warriors,2733,Shaun,Livingston,5230.0,9320.0,6,15.0,0.313,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
7,41600312,1610612744,Golden State,Warriors,2733,Shaun,Livingston,19790.0,23440.0,4,8.0,0.267,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
8,41600312,1610612744,Golden State,Warriors,201142,Kevin,Durant,0.0,5420.0,2,11.0,0.053,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
9,41600312,1610612744,Golden State,Warriors,201142,Kevin,Durant,6390.0,7200.0,0,6.0,0.33299999999999996,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
10,41600312,1610612744,Golden State,Warriors,201142,Kevin,Durant,9320.0,19790.0,14,4.0,0.268,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
11,41600312,1610612744,Golden State,Warriors,201580,JaVale,McGee,4140.0,6390.0,2,4.0,0.2,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
12,41600312,1610612744,Golden State,Warriors,201580,JaVale,McGee,17730.0,21410.0,4,8.0,0.133,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
13,41600312,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,7200.0,15,17.0,0.308,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
14,41600312,1610612744,Golden State,Warriors,201939,Stephen,Curry,10280.0,21410.0,14,7.0,0.2,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
15,41600312,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,5230.0,2,10.0,0.21100000000000002,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
16,41600312,1610612744,Golden State,Warriors,202691,Klay,Thompson,7200.0,10280.0,3,7.0,0.182,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
17,41600312,1610612744,Golden State,Warriors,202691,Klay,Thompson,12500.0,19790.0,3,2.0,0.125,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
18,41600312,1610612744,Golden State,Warriors,202691,Klay,Thompson,21600.0,23440.0,3,6.0,0.429,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
19,41600312,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,4140.0,6,7.0,0.2,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
20,41600312,1610612744,Golden State,Warriors,203110,Draymond,Green,5420.0,9320.0,0,14.0,0.133,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
21,41600312,1610612744,Golden State,Warriors,203110,Draymond,Green,12500.0,18420.0,2,-6.0,0.14800000000000002,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
22,41600312,1610612744,Golden State,Warriors,203110,Draymond,Green,19790.0,22400.0,5,5.0,0.364,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
23,41600312,1610612744,Golden State,Warriors,203546,Ian,Clark,7200.0,12500.0,5,10.0,0.16699999999999998,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
24,41600312,1610612744,Golden State,Warriors,203546,Ian,Clark,20910.0,28800.0,5,8.0,0.147,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
25,41600312,1610612744,Golden State,Warriors,203949,James Michael,McAdoo,21410.0,21600.0,0,0.0,0.0,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
26,41600312,1610612744,Golden State,Warriors,203949,James Michael,McAdoo,22400.0,28800.0,9,2.0,0.25,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
27,41600312,1610612744,Golden State,Warriors,1627745,Damian,Jones,24880.0,28800.0,2,2.0,0.16699999999999998,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
28,41600312,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,4140.0,7200.0,0,10.0,0.0,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
29,41600312,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,9320.0,14400.0,6,3.0,0.16699999999999998,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
30,41600312,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,18420.0,20910.0,5,7.0,0.2,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
31,41600312,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,23440.0,28800.0,7,-1.0,0.25,1,42016,GSW,2017-05-16,GSW vs. SAS,W,242,136
0,41600207,1610612764,Washington,Wizards,101133,Ian,Mahinmi,5110.0,9010.0,0,0.0,0.2,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
1,41600207,1610612764,Washington,Wizards,101133,Ian,Mahinmi,14340.0,14400.0,0,0.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
2,41600207,1610612764,Washington,Wizards,101133,Ian,Mahinmi,19820.0,22320.0,0,-10.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
3,41600207,1610612764,Washington,Wizards,101162,Marcin,Gortat,0.0,5110.0,0,-3.0,0.158,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
4,41600207,1610612764,Washington,Wizards,101162,Marcin,Gortat,10560.0,14340.0,0,6.0,0.125,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
5,41600207,1610612764,Washington,Wizards,101162,Marcin,Gortat,14400.0,19820.0,1,0.0,0.15,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
6,41600207,1610612764,Washington,Wizards,101162,Marcin,Gortat,22800.0,28190.0,5,4.0,0.17600000000000002,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
7,41600207,1610612764,Washington,Wizards,201160,Jason,Smith,14340.0,14400.0,0,0.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
8,41600207,1610612764,Washington,Wizards,201160,Jason,Smith,20880.0,22800.0,0,-13.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
9,41600207,1610612764,Washington,Wizards,201943,Brandon,Jennings,6020.0,7143.0,0,3.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
10,41600207,1610612764,Washington,Wizards,201943,Brandon,Jennings,7200.0,9390.0,0,-1.0,0.125,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
11,41600207,1610612764,Washington,Wizards,201943,Brandon,Jennings,28714.0,28800.0,0,0.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
12,41600207,1610612764,Washington,Wizards,202322,John,Wall,0.0,6020.0,5,-7.0,0.33299999999999996,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
13,41600207,1610612764,Washington,Wizards,202322,John,Wall,7143.0,7200.0,0,0.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
14,41600207,1610612764,Washington,Wizards,202322,John,Wall,8290.0,14340.0,8,8.0,0.2,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
15,41600207,1610612764,Washington,Wizards,202322,John,Wall,14400.0,28714.0,5,-12.0,0.275,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
16,41600207,1610612764,Washington,Wizards,202693,Markieff,Morris,0.0,7200.0,7,-4.0,0.192,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
17,41600207,1610612764,Washington,Wizards,202693,Markieff,Morris,9010.0,20880.0,4,3.0,0.20800000000000002,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
18,41600207,1610612764,Washington,Wizards,202693,Markieff,Morris,22800.0,28800.0,7,3.0,0.14300000000000002,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
19,41600207,1610612764,Washington,Wizards,202711,Bojan,Bogdanovic,4470.0,10560.0,5,-3.0,0.087,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
20,41600207,1610612764,Washington,Wizards,202711,Bojan,Bogdanovic,19820.0,22800.0,0,-15.0,0.083,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
21,41600207,1610612764,Washington,Wizards,202711,Bojan,Bogdanovic,28190.0,28800.0,0,-1.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
22,41600207,1610612764,Washington,Wizards,203078,Bradley,Beal,0.0,8290.0,5,-6.0,0.2,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
23,41600207,1610612764,Washington,Wizards,203078,Bradley,Beal,9390.0,14340.0,9,7.0,0.23800000000000002,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
24,41600207,1610612764,Washington,Wizards,203078,Bradley,Beal,14400.0,28714.0,24,-12.0,0.33299999999999996,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
25,41600207,1610612764,Washington,Wizards,203107,Tomas,Satoransky,28714.0,28800.0,0,0.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
26,41600207,1610612764,Washington,Wizards,203490,Otto,Porter Jr.,0.0,4470.0,4,-1.0,0.235,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
27,41600207,1610612764,Washington,Wizards,203490,Otto,Porter Jr.,7200.0,19820.0,14,6.0,0.2,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
28,41600207,1610612764,Washington,Wizards,203490,Otto,Porter Jr.,22320.0,28714.0,2,-2.0,0.048,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
29,41600207,1610612764,Washington,Wizards,1626162,Kelly,Oubre Jr.,14340.0,14400.0,0,0.0,0.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
30,41600207,1610612764,Washington,Wizards,1627815,Sheldon,Mac,28714.0,28800.0,0,0.0,1.0,0,42016,WAS,2017-05-15,WAS @ BOS,L,240,105
0,41600207,1610612738,Boston,Celtics,101161,Amir,Johnson,0.0,3250.0,0,3.0,0.16699999999999998,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
1,41600207,1610612738,Boston,Celtics,101161,Amir,Johnson,6020.0,6550.0,0,-4.0,0.5,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
2,41600207,1610612738,Boston,Celtics,101161,Amir,Johnson,14340.0,14340.0,0,0.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
3,41600207,1610612738,Boston,Celtics,101161,Amir,Johnson,14400.0,16410.0,0,-1.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
4,41600207,1610612738,Boston,Celtics,201143,Al,Horford,0.0,6020.0,5,7.0,0.14300000000000002,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
5,41600207,1610612738,Boston,Celtics,201143,Al,Horford,9010.0,14340.0,2,-5.0,0.1,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
6,41600207,1610612738,Boston,Celtics,201143,Al,Horford,14400.0,21600.0,8,8.0,0.292,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
7,41600207,1610612738,Boston,Celtics,201143,Al,Horford,23510.0,28714.0,0,4.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
8,41600207,1610612738,Boston,Celtics,202340,Avery,Bradley,0.0,6020.0,5,7.0,0.23800000000000002,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
9,41600207,1610612738,Boston,Celtics,202340,Avery,Bradley,7143.0,7200.0,0,0.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
10,41600207,1610612738,Boston,Celtics,202340,Avery,Bradley,8910.0,19820.0,4,-7.0,0.10300000000000001,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
11,41600207,1610612738,Boston,Celtics,202340,Avery,Bradley,23510.0,28714.0,0,4.0,0.11800000000000001,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
12,41600207,1610612738,Boston,Celtics,202738,Isaiah,Thomas,0.0,4470.0,5,1.0,0.294,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
13,41600207,1610612738,Boston,Celtics,202738,Isaiah,Thomas,6020.0,7143.0,0,-3.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
14,41600207,1610612738,Boston,Celtics,202738,Isaiah,Thomas,7200.0,10890.0,3,2.0,0.41700000000000004,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
15,41600207,1610612738,Boston,Celtics,202738,Isaiah,Thomas,12100.0,14114.0,4,-3.0,0.444,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
16,41600207,1610612738,Boston,Celtics,202738,Isaiah,Thomas,14340.0,17990.0,4,-1.0,0.231,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
17,41600207,1610612738,Boston,Celtics,202738,Isaiah,Thomas,19820.0,28190.0,13,11.0,0.35700000000000004,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
18,41600207,1610612738,Boston,Celtics,202738,Isaiah,Thomas,28190.0,28714.0,0,5.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
19,41600207,1610612738,Boston,Celtics,203109,Jae,Crowder,0.0,5170.0,2,0.0,0.111,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
20,41600207,1610612738,Boston,Celtics,203109,Jae,Crowder,6550.0,10560.0,6,1.0,0.308,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
21,41600207,1610612738,Boston,Celtics,203109,Jae,Crowder,12880.0,20060.0,2,-5.0,0.16,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
22,41600207,1610612738,Boston,Celtics,203109,Jae,Crowder,21600.0,23510.0,2,0.0,0.33299999999999996,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
23,41600207,1610612738,Boston,Celtics,203109,Jae,Crowder,27830.0,28714.0,2,3.0,0.25,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
24,41600207,1610612738,Boston,Celtics,203482,Kelly,Olynyk,3250.0,9010.0,7,0.0,0.222,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
25,41600207,1610612738,Boston,Celtics,203482,Kelly,Olynyk,10560.0,13907.0,5,-6.0,0.41700000000000004,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
26,41600207,1610612738,Boston,Celtics,203482,Kelly,Olynyk,14340.0,14400.0,0,0.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
27,41600207,1610612738,Boston,Celtics,203482,Kelly,Olynyk,20060.0,27830.0,14,9.0,0.308,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
28,41600207,1610612738,Boston,Celtics,203482,Kelly,Olynyk,28714.0,28800.0,0,0.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
29,41600207,1610612738,Boston,Celtics,203923,James,Young,28714.0,28800.0,0,0.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
30,41600207,1610612738,Boston,Celtics,203935,Marcus,Smart,4470.0,8910.0,0,4.0,0.071,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
31,41600207,1610612738,Boston,Celtics,203935,Marcus,Smart,10890.0,12880.0,0,-3.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
32,41600207,1610612738,Boston,Celtics,203935,Marcus,Smart,13907.0,14340.0,2,0.0,0.5,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
33,41600207,1610612738,Boston,Celtics,203935,Marcus,Smart,14340.0,14400.0,0,-2.0,1.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
34,41600207,1610612738,Boston,Celtics,203935,Marcus,Smart,17990.0,28800.0,11,13.0,0.16699999999999998,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
35,41600207,1610612738,Boston,Celtics,1626179,Terry,Rozier,9560.0,12100.0,0,0.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
36,41600207,1610612738,Boston,Celtics,1626179,Terry,Rozier,28714.0,28800.0,0,0.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
37,41600207,1610612738,Boston,Celtics,1627759,Jaylen,Brown,5170.0,9560.0,5,3.0,0.214,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
38,41600207,1610612738,Boston,Celtics,1627759,Jaylen,Brown,14114.0,14340.0,0,-2.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
39,41600207,1610612738,Boston,Celtics,1627759,Jaylen,Brown,16410.0,23510.0,4,9.0,0.125,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
40,41600207,1610612738,Boston,Celtics,1627759,Jaylen,Brown,28190.0,28190.0,0,-2.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
41,41600207,1610612738,Boston,Celtics,1627759,Jaylen,Brown,28714.0,28800.0,0,0.0,0.0,1,42016,BOS,2017-05-15,BOS vs. WAS,W,241,115
0,41600311,1610612759,San Antonio,Spurs,1938,Manu,Ginobili,5930.0,10150.0,7,18.0,0.222,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
1,41600311,1610612759,San Antonio,Spurs,1938,Manu,Ginobili,11350.0,14195.0,2,3.0,0.16699999999999998,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
2,41600311,1610612759,San Antonio,Spurs,1938,Manu,Ginobili,17820.0,20830.0,4,-6.0,0.41700000000000004,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
3,41600311,1610612759,San Antonio,Spurs,1938,Manu,Ginobili,23470.0,28800.0,4,-11.0,0.087,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
4,41600311,1610612759,San Antonio,Spurs,2200,Pau,Gasol,0.0,4220.0,5,2.0,0.33299999999999996,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
5,41600311,1610612759,San Antonio,Spurs,2200,Pau,Gasol,10990.0,11220.0,0,0.0,0.0,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
6,41600311,1610612759,San Antonio,Spurs,2200,Pau,Gasol,14400.0,17370.0,0,-4.0,0.0,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
7,41600311,1610612759,San Antonio,Spurs,2200,Pau,Gasol,20500.0,22690.0,0,1.0,0.125,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
8,41600311,1610612759,San Antonio,Spurs,2200,Pau,Gasol,28795.0,28800.0,0,0.0,0.0,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
9,41600311,1610612759,San Antonio,Spurs,101135,David,Lee,4220.0,9680.0,0,23.0,0.0,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
10,41600311,1610612759,San Antonio,Spurs,101135,David,Lee,11220.0,13680.0,0,1.0,0.091,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
11,41600311,1610612759,San Antonio,Spurs,101135,David,Lee,17370.0,18770.0,0,-9.0,0.14300000000000002,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
12,41600311,1610612759,San Antonio,Spurs,200746,LaMarcus,Aldridge,0.0,7200.0,11,14.0,0.308,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
13,41600311,1610612759,San Antonio,Spurs,200746,LaMarcus,Aldridge,9680.0,20500.0,11,-19.0,0.295,0,42016,SAS,2017-05-14,SAS @ GSW,L,240,111
