,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
24,0041700317,1610612744,Golden State,Warriors,1626172,Kevon,Looney,0.0,3300.0,0,-6.0,0.0,0
25,0041700317,1610612744,Golden State,Warriors,1626172,Kevon,Looney,5840.0,7141.0,2,0.0,0.4,0
26,0041700317,1610612744,Golden State,Warriors,1626172,Kevon,Looney,14400.0,17200.0,2,6.0,0.333,0
27,0041700317,1610612744,Golden State,Warriors,1626172,Kevon,Looney,20580.0,23360.0,0,1.0,0.0,0
28,0041700317,1610612744,Golden State,Warriors,1626188,Quinn,Cook,3300.0,3320.0,0,0.0,0.0,0
29,0041700317,1610612744,Golden State,Warriors,1626188,Quinn,Cook,6300.0,7141.0,0,2.0,0.0,0
30,0041700317,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,21015.0,21600.0,0,-2.0,0.0,0
31,0041700317,1610612744,Golden State,Warriors,1628395,Jordan,Bell,3300.0,6300.0,0,-1.0,0.214,0
32,0041700317,1610612744,Golden State,Warriors,1628395,Jordan,Bell,11390.0,14038.0,0,4.0,0.0,0
33,0041700317,1610612744,Golden State,Warriors,1628395,Jordan,Bell,17200.0,21015.0,0,14.0,0.077,0
0,0041700317,1610612745,Houston,Rockets,2207,Joe,Johnson,6714.0,8790.0,0,2.0,0.0,1
1,0041700317,1610612745,Houston,Rockets,2207,Joe,Johnson,20580.0,21600.0,0,2.0,0.25,1
2,0041700317,1610612745,Houston,Rockets,2772,Trevor,Ariza,0.0,7200.0,0,5.0,0.156,1
3,0041700317,1610612745,Houston,Rockets,2772,Trevor,Ariza,10900.0,28800.0,0,-20.0,0.136,1
4,0041700317,1610612745,Houston,Rockets,101123,Gerald,Green,3300.0,6300.0,0,1.0,0.308,1
5,0041700317,1610612745,Houston,Rockets,101123,Gerald,Green,7200.0,10900.0,3,6.0,0.063,1
6,0041700317,1610612745,Houston,Rockets,101123,Gerald,Green,17200.0,18860.0,0,-2.0,0.25,1
7,0041700317,1610612745,Houston,Rockets,101123,Gerald,Green,20580.0,22670.0,0,2.0,0.0,1
8,0041700317,1610612745,Houston,Rockets,101123,Gerald,Green,26850.0,28800.0,0,3.0,0.0,1
9,0041700317,1610612745,Houston,Rockets,200782,P.J.,Tucker,0.0,5840.0,3,5.0,0.16,1
10,0041700317,1610612745,Houston,Rockets,200782,P.J.,Tucker,7141.0,18860.0,5,-2.0,0.125,1
11,0041700317,1610612745,Houston,Rockets,200782,P.J.,Tucker,19320.0,28505.0,6,-4.0,0.125,1
12,0041700317,1610612745,Houston,Rockets,201569,Eric,Gordon,0.0,3300.0,5,6.0,0.286,1
13,0041700317,1610612745,Houston,Rockets,201569,Eric,Gordon,5840.0,17590.0,9,1.0,0.265,1
14,0041700317,1610612745,Houston,Rockets,201569,Eric,Gordon,18860.0,21600.0,4,-10.0,0.3,1
15,0041700317,1610612745,Houston,Rockets,201569,Eric,Gordon,22670.0,28800.0,5,-2.0,0.227,1
16,0041700317,1610612745,Houston,Rockets,201583,Ryan,Anderson,4770.0,7141.0,0,1.0,0.0,1
17,0041700317,1610612745,Houston,Rockets,201583,Ryan,Anderson,11390.0,12100.0,0,-1.0,0.0,1
18,0041700317,1610612745,Houston,Rockets,201583,Ryan,Anderson,18860.0,20580.0,0,-12.0,0.0,1
19,0041700317,1610612745,Houston,Rockets,201935,James,Harden,0.0,6714.0,14,5.0,0.3,1
20,0041700317,1610612745,Houston,Rockets,201935,James,Harden,8790.0,20580.0,8,-16.0,0.383,1
21,0041700317,1610612745,Houston,Rockets,201935,James,Harden,21600.0,28800.0,10,-2.0,0.417,1
22,0041700317,1610612745,Houston,Rockets,203991,Clint,Capela,0.0,4770.0,2,4.0,0.136,1
23,0041700317,1610612745,Houston,Rockets,203991,Clint,Capela,6300.0,11390.0,8,6.0,0.217,1
24,0041700317,1610612745,Houston,Rockets,203991,Clint,Capela,12100.0,17200.0,4,-7.0,0.105,1
25,0041700317,1610612745,Houston,Rockets,203991,Clint,Capela,17590.0,19320.0,2,-9.0,0.125,1
26,0041700317,1610612745,Houston,Rockets,203991,Clint,Capela,21600.0,26850.0,4,-5.0,0.176,1
27,0041700317,1610612745,Houston,Rockets,203991,Clint,Capela,28505.0,28800.0,0,-2.0,0.0,1
0,0041700307,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,28800.0,35,8.0,0.396,0
1,0041700307,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,4050.0,8560.0,0,-4.0,0.25,0
2,0041700307,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,14019.0,14400.0,0,-3.0,0.0,0
3,0041700307,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,20290.0,25960.0,3,2.0,0.133,0
4,0041700307,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,5420.0,0,-1.0,0.059,0
5,0041700307,1610612739,Cleveland,Cavaliers,2747,JR,Smith,7200.0,24400.0,11,10.0,0.176,0
6,0041700307,1610612739,Cleveland,Cavaliers,2747,JR,Smith,25960.0,28800.0,1,5.0,0.083,0
7,0041700307,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,0.0,7200.0,3,-8.0,0.083,0
8,0041700307,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,8560.0,21600.0,13,10.0,0.282,0
9,0041700307,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,23900.0,28800.0,3,5.0,0.118,0
10,0041700307,1610612739,Cleveland,Cavaliers,201588,George,Hill,0.0,5420.0,0,-1.0,0.235,0
11,0041700307,1610612739,Cleveland,Cavaliers,201588,George,Hill,9300.0,14019.0,2,11.0,0.071,0
12,0041700307,1610612739,Cleveland,Cavaliers,201588,George,Hill,14400.0,21600.0,0,7.0,0.048,0
13,0041700307,1610612739,Cleveland,Cavaliers,201588,George,Hill,23320.0,28800.0,4,7.0,0.158,0
14,0041700307,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,4050.0,1,-3.0,0.077,0
15,0041700307,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,7830.0,20290.0,7,11.0,0.079,0
16,0041700307,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,24400.0,28800.0,2,6.0,0.063,0
17,0041700307,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,5420.0,9300.0,0,-11.0,0.143,0
18,0041700307,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,21600.0,23320.0,0,-2.0,0.0,0
19,0041700307,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,5420.0,7830.0,2,-9.0,0.222,0
20,0041700307,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,21600.0,23900.0,0,0.0,0.167,0
0,0041700307,1610612738,Boston,Celtics,201143,Al,Horford,0.0,3530.0,2,3.0,0.2,1
1,0041700307,1610612738,Boston,Celtics,201143,Al,Horford,4990.0,10000.0,10,13.0,0.294,1
2,0041700307,1610612738,Boston,Celtics,201143,Al,Horford,11230.0,19600.0,2,-13.0,0.103,1
3,0041700307,1610612738,Boston,Celtics,201143,Al,Horford,21600.0,28800.0,3,-5.0,0.115,1
4,0041700307,1610612738,Boston,Celtics,202694,Marcus,Morris Sr.,3530.0,11560.0,7,6.0,0.267,1
5,0041700307,1610612738,Boston,Celtics,202694,Marcus,Morris Sr.,13350.0,14400.0,0,1.0,0.0,1
6,0041700307,1610612738,Boston,Celtics,202694,Marcus,Morris Sr.,17460.0,23280.0,3,-1.0,0.091,1
7,0041700307,1610612738,Boston,Celtics,202694,Marcus,Morris Sr.,24000.0,28800.0,4,-5.0,0.333,1
8,0041700307,1610612738,Boston,Celtics,203382,Aron,Baynes,0.0,4990.0,0,-1.0,0.0,1
9,0041700307,1610612738,Boston,Celtics,203382,Aron,Baynes,10000.0,11230.0,0,-4.0,0.0,1
10,0041700307,1610612738,Boston,Celtics,203382,Aron,Baynes,14400.0,17460.0,0,-4.0,0.0,1
11,0041700307,1610612738,Boston,Celtics,203382,Aron,Baynes,19600.0,21600.0,3,2.0,0.222,1
12,0041700307,1610612738,Boston,Celtics,203935,Marcus,Smart,4050.0,10180.0,0,9.0,0.091,1
13,0041700307,1610612738,Boston,Celtics,203935,Marcus,Smart,11230.0,14400.0,1,-4.0,0.25,1
14,0041700307,1610612738,Boston,Celtics,203935,Marcus,Smart,19600.0,28800.0,3,-3.0,0.2,1
15,0041700307,1610612738,Boston,Celtics,1626179,Terry,Rozier,0.0,4050.0,2,3.0,0.167,1
16,0041700307,1610612738,Boston,Celtics,1626179,Terry,Rozier,5420.0,13350.0,0,2.0,0.111,1
17,0041700307,1610612738,Boston,Celtics,1626179,Terry,Rozier,14400.0,19600.0,2,-9.0,0.353,1
18,0041700307,1610612738,Boston,Celtics,1626179,Terry,Rozier,20600.0,24000.0,0,-3.0,0.083,1
19,0041700307,1610612738,Boston,Celtics,1626179,Terry,Rozier,27260.0,28040.0,0,-3.0,0.4,1
20,0041700307,1610612738,Boston,Celtics,1626179,Terry,Rozier,28395.0,28800.0,0,4.0,0.0,1
21,0041700307,1610612738,Boston,Celtics,1627759,Jaylen,Brown,0.0,7200.0,5,8.0,0.25,1
22,0041700307,1610612738,Boston,Celtics,1627759,Jaylen,Brown,10180.0,21600.0,5,-15.0,0.244,1
23,0041700307,1610612738,Boston,Celtics,1627759,Jaylen,Brown,23280.0,27260.0,0,-3.0,0.1,1
24,0041700307,1610612738,Boston,Celtics,1627759,Jaylen,Brown,28040.0,28800.0,3,-1.0,0.333,1
25,0041700307,1610612738,Boston,Celtics,1628369,Jayson,Tatum,0.0,5420.0,9,1.0,0.316,1
26,0041700307,1610612738,Boston,Celtics,1628369,Jayson,Tatum,7200.0,11230.0,2,0.0,0.231,1
27,0041700307,1610612738,Boston,Celtics,1628369,Jayson,Tatum,11560.0,20600.0,4,-9.0,0.226,1
28,0041700307,1610612738,Boston,Celtics,1628369,Jayson,Tatum,21600.0,28395.0,9,-9.0,0.304,1
0,0041700316,1610612745,Houston,Rockets,2207,Joe,Johnson,24230.0,28800.0,2,-14.0,0.286,0
1,0041700316,1610612745,Houston,Rockets,2772,Trevor,Ariza,0.0,6698.0,10,13.0,0.241,0
2,0041700316,1610612745,Houston,Rockets,2772,Trevor,Ariza,7054.0,22200.0,4,-21.0,0.185,0
3,0041700316,1610612745,Houston,Rockets,2772,Trevor,Ariza,23010.0,24810.0,0,-8.0,0.286,0
4,0041700316,1610612745,Houston,Rockets,101123,Gerald,Green,3020.0,7840.0,3,9.0,0.2,0
5,0041700316,1610612745,Houston,Rockets,101123,Gerald,Green,10720.0,11490.0,0,0.0,0.0,0
6,0041700316,1610612745,Houston,Rockets,101123,Gerald,Green,16030.0,21600.0,3,-6.0,0.111,0
7,0041700316,1610612745,Houston,Rockets,101123,Gerald,Green,22200.0,24230.0,2,-8.0,0.125,0
8,0041700316,1610612745,Houston,Rockets,101123,Gerald,Green,26120.0,28800.0,3,-4.0,0.25,0
9,0041700316,1610612745,Houston,Rockets,200782,P.J.,Tucker,0.0,6698.0,3,13.0,0.069,0
10,0041700316,1610612745,Houston,Rockets,200782,P.J.,Tucker,8550.0,24230.0,3,-27.0,0.093,0
11,0041700316,1610612745,Houston,Rockets,201569,Eric,Gordon,0.0,3020.0,8,5.0,0.214,0
12,0041700316,1610612745,Houston,Rockets,201569,Eric,Gordon,6698.0,17880.0,10,-12.0,0.25,0
13,0041700316,1610612745,Houston,Rockets,201569,Eric,Gordon,20090.0,26120.0,1,-20.0,0.286,0
14,0041700316,1610612745,Houston,Rockets,201583,Ryan,Anderson,24810.0,28800.0,0,-9.0,0.167,0
15,0041700316,1610612745,Houston,Rockets,201601,Luc,Mbah a Moute,4610.0,8550.0,0,10.0,0.0,0
16,0041700316,1610612745,Houston,Rockets,201601,Luc,Mbah a Moute,11490.0,12250.0,0,-1.0,0.0,0
17,0041700316,1610612745,Houston,Rockets,201601,Luc,Mbah a Moute,23010.0,24230.0,0,-3.0,0.2,0
18,0041700316,1610612745,Houston,Rockets,201601,Luc,Mbah a Moute,25990.0,28800.0,0,-7.0,0.25,0
19,0041700316,1610612745,Houston,Rockets,201935,James,Harden,0.0,7200.0,15,17.0,0.452,0
20,0041700316,1610612745,Houston,Rockets,201935,James,Harden,7840.0,23010.0,17,-26.0,0.396,0
21,0041700316,1610612745,Houston,Rockets,201935,James,Harden,24230.0,26120.0,0,-10.0,0.143,0
22,0041700316,1610612745,Houston,Rockets,203991,Clint,Capela,0.0,4610.0,0,2.0,0.143,0
23,0041700316,1610612745,Houston,Rockets,203991,Clint,Capela,6698.0,7054.0,0,1.0,0.0,0
24,0041700316,1610612745,Houston,Rockets,203991,Clint,Capela,7200.0,10720.0,0,-8.0,0.0,0
25,0041700316,1610612745,Houston,Rockets,203991,Clint,Capela,12250.0,16030.0,0,-9.0,0.143,0
26,0041700316,1610612745,Houston,Rockets,203991,Clint,Capela,17880.0,20090.0,0,-6.0,0.0,0
27,0041700316,1610612745,Houston,Rockets,203991,Clint,Capela,21600.0,23010.0,0,-5.0,0.0,0
28,0041700316,1610612745,Houston,Rockets,203991,Clint,Capela,24230.0,25990.0,2,-7.0,0.167,0
29,0041700316,1610612745,Houston,Rockets,1628935,Aaron,Jackson,26120.0,28800.0,0,-4.0,0.0,0
0,0041700316,1610612744,Golden State,Warriors,2561,David,West,5970.0,7054.0,0,-6.0,0.0,1
1,0041700316,1610612744,Golden State,Warriors,2561,David,West,26750.0,28800.0,2,1.0,0.25,1
2,0041700316,1610612744,Golden State,Warriors,2585,Zaza,Pachulia,26750.0,28800.0,0,1.0,0.125,1
3,0041700316,1610612744,Golden State,Warriors,2733,Shaun,Livingston,5970.0,10720.0,4,-1.0,0.118,1
4,0041700316,1610612744,Golden State,Warriors,2733,Shaun,Livingston,20090.0,24230.0,2,10.0,0.25,1
5,0041700316,1610612744,Golden State,Warriors,201142,Kevin,Durant,0.0,7200.0,7,-17.0,0.333,1
6,0041700316,1610612744,Golden State,Warriors,201142,Kevin,Durant,9470.0,21555.0,14,20.0,0.271,1
7,0041700316,1610612744,Golden State,Warriors,201142,Kevin,Durant,24230.0,26120.0,2,10.0,0.143,1
8,0041700316,1610612744,Golden State,Warriors,201156,Nick,Young,5970.0,9470.0,0,-4.0,0.077,1
9,0041700316,1610612744,Golden State,Warriors,201156,Nick,Young,20670.0,24230.0,2,9.0,0.143,1
10,0041700316,1610612744,Golden State,Warriors,201156,Nick,Young,26120.0,28800.0,3,4.0,0.111,1
11,0041700316,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,5970.0,7,-8.0,0.231,1
12,0041700316,1610612744,Golden State,Warriors,201939,Stephen,Curry,7200.0,20670.0,15,23.0,0.226,1
13,0041700316,1610612744,Golden State,Warriors,201939,Stephen,Curry,21600.0,26120.0,7,18.0,0.467,1
14,0041700316,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,5970.0,4,-8.0,0.192,1
15,0041700316,1610612744,Golden State,Warriors,202691,Klay,Thompson,7200.0,20090.0,22,22.0,0.314,1
16,0041700316,1610612744,Golden State,Warriors,202691,Klay,Thompson,21600.0,26120.0,9,18.0,0.2,1
17,0041700316,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,5970.0,2,-8.0,0.115,1
18,0041700316,1610612744,Golden State,Warriors,203110,Draymond,Green,7054.0,10720.0,0,5.0,0.071,1
19,0041700316,1610612744,Golden State,Warriors,203110,Draymond,Green,12250.0,20090.0,2,13.0,0.063,1
20,0041700316,1610612744,Golden State,Warriors,203110,Draymond,Green,21555.0,26120.0,0,17.0,0.0,1
21,0041700316,1610612744,Golden State,Warriors,1626172,Kevon,Looney,0.0,4610.0,2,-2.0,0.2,1
22,0041700316,1610612744,Golden State,Warriors,1626172,Kevon,Looney,6698.0,7200.0,0,-4.0,0.0,1
23,0041700316,1610612744,Golden State,Warriors,1626172,Kevon,Looney,10720.0,12250.0,2,1.0,0.333,1
24,0041700316,1610612744,Golden State,Warriors,1626172,Kevon,Looney,14400.0,17010.0,0,8.0,0.0,1
25,0041700316,1610612744,Golden State,Warriors,1626172,Kevon,Looney,20090.0,21600.0,0,2.0,0.0,1
26,0041700316,1610612744,Golden State,Warriors,1626172,Kevon,Looney,26120.0,26750.0,0,3.0,0.0,1
27,0041700316,1610612744,Golden State,Warriors,1626188,Quinn,Cook,26120.0,28800.0,2,4.0,0.222,1
28,0041700316,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,26120.0,28800.0,2,4.0,0.222,1
29,0041700316,1610612744,Golden State,Warriors,1628395,Jordan,Bell,4610.0,6698.0,0,-11.0,0.125,1
30,0041700316,1610612744,Golden State,Warriors,1628395,Jordan,Bell,10720.0,14400.0,0,-1.0,0.063,1
31,0041700316,1610612744,Golden State,Warriors,1628395,Jordan,Bell,17010.0,21600.0,1,9.0,0.105,1
32,0041700316,1610612744,Golden State,Warriors,1628395,Jordan,Bell,24230.0,26750.0,2,13.0,0.111,1
0,0041700306,1610612738,Boston,Celtics,201143,Al,Horford,0.0,6540.0,0,3.0,0.19,0
1,0041700306,1610612738,Boston,Celtics,201143,Al,Horford,9620.0,20280.0,2,-14.0,0.079,0
2,0041700306,1610612738,Boston,Celtics,201143,Al,Horford,23020.0,28222.0,4,-3.0,0.313,0
3,0041700306,1610612738,Boston,Celtics,202328,Greg,Monroe,20280.0,23020.0,0,5.0,0.182,0
4,0041700306,1610612738,Boston,Celtics,202328,Greg,Monroe,28222.0,28800.0,2,3.0,0.5,0
5,0041700306,1610612738,Boston,Celtics,202694,Marcus,Morris Sr.,2780.0,9620.0,2,-3.0,0.182,0
6,0041700306,1610612738,Boston,Celtics,202694,Marcus,Morris Sr.,11030.0,12860.0,1,-5.0,0.833,0
7,0041700306,1610612738,Boston,Celtics,202694,Marcus,Morris Sr.,15960.0,24390.0,7,5.0,0.172,0
8,0041700306,1610612738,Boston,Celtics,202694,Marcus,Morris Sr.,26900.0,27800.0,0,-4.0,0.0,0
9,0041700306,1610612738,Boston,Celtics,203382,Aron,Baynes,0.0,4960.0,0,1.0,0.0,0
10,0041700306,1610612738,Boston,Celtics,203382,Aron,Baynes,6540.0,10510.0,0,-10.0,0.143,0
11,0041700306,1610612738,Boston,Celtics,203382,Aron,Baynes,14400.0,16250.0,0,-5.0,0.0,0
12,0041700306,1610612738,Boston,Celtics,203382,Aron,Baynes,28222.0,28800.0,0,3.0,0.0,0
13,0041700306,1610612738,Boston,Celtics,203935,Marcus,Smart,4960.0,9990.0,7,-4.0,0.375,0
14,0041700306,1610612738,Boston,Celtics,203935,Marcus,Smart,10510.0,14400.0,1,-4.0,0.143,0
15,0041700306,1610612738,Boston,Celtics,203935,Marcus,Smart,16250.0,23020.0,0,6.0,0.08,0
16,0041700306,1610612738,Boston,Celtics,203935,Marcus,Smart,24390.0,28222.0,2,-2.0,0.083,0
17,0041700306,1610612738,Boston,Celtics,1626179,Terry,Rozier,0.0,4960.0,4,1.0,0.176,0
18,0041700306,1610612738,Boston,Celtics,1626179,Terry,Rozier,7200.0,12370.0,6,-13.0,0.105,0
19,0041700306,1610612738,Boston,Celtics,1626179,Terry,Rozier,12860.0,20280.0,10,-4.0,0.308,0
20,0041700306,1610612738,Boston,Celtics,1626179,Terry,Rozier,21027.0,26900.0,8,6.0,0.278,0
21,0041700306,1610612738,Boston,Celtics,1626179,Terry,Rozier,27800.0,28222.0,0,-2.0,0.0,0
22,0041700306,1610612738,Boston,Celtics,1627759,Jaylen,Brown,0.0,2780.0,6,2.0,0.5,0
23,0041700306,1610612738,Boston,Celtics,1627759,Jaylen,Brown,4960.0,11030.0,9,-7.0,0.3,0
24,0041700306,1610612738,Boston,Celtics,1627759,Jaylen,Brown,12370.0,15960.0,2,-8.0,0.167,0
25,0041700306,1610612738,Boston,Celtics,1627759,Jaylen,Brown,20280.0,28222.0,10,2.0,0.269,0
26,0041700306,1610612738,Boston,Celtics,1627824,Guerschon,Yabusele,28222.0,28800.0,0,3.0,0.0,0
27,0041700306,1610612738,Boston,Celtics,1627846,Abdel,Nader,28222.0,28800.0,0,3.0,0.0,0
28,0041700306,1610612738,Boston,Celtics,1628369,Jayson,Tatum,0.0,7200.0,2,5.0,0.087,0
29,0041700306,1610612738,Boston,Celtics,1628369,Jayson,Tatum,9990.0,21027.0,9,-10.0,0.231,0
30,0041700306,1610612738,Boston,Celtics,1628369,Jayson,Tatum,23020.0,28222.0,4,-3.0,0.25,0
31,0041700306,1610612738,Boston,Celtics,1628400,Semi,Ojeleye,28222.0,28800.0,1,3.0,0.5,0
0,0041700306,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,21027.0,32,13.0,0.364,1
1,0041700306,1610612739,Cleveland,Cavaliers,2544,LeBron,James,21600.0,28230.0,14,2.0,0.481,1
2,0041700306,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,4960.0,13140.0,3,12.0,0.125,1
3,0041700306,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,20280.0,27800.0,3,-4.0,0.133,1
4,0041700306,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,3,-5.0,0.115,1
5,0041700306,1610612739,Cleveland,Cavaliers,2747,JR,Smith,12370.0,20280.0,0,7.0,0.036,1
6,0041700306,1610612739,Cleveland,Cavaliers,2747,JR,Smith,21027.0,28800.0,2,-3.0,0.094,1
7,0041700306,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,3020.0,12370.0,9,12.0,0.229,1
8,0041700306,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,13140.0,21600.0,5,-1.0,0.172,1
9,0041700306,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,27800.0,28800.0,0,-1.0,0.25,1
10,0041700306,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,3020.0,0,-4.0,0.25,1
11,0041700306,1610612739,Cleveland,Cavaliers,201588,George,Hill,0.0,7200.0,6,-5.0,0.269,1
12,0041700306,1610612739,Cleveland,Cavaliers,201588,George,Hill,12370.0,21027.0,12,5.0,0.233,1
13,0041700306,1610612739,Cleveland,Cavaliers,201588,George,Hill,24390.0,28800.0,2,-1.0,0.125,1
14,0041700306,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,4960.0,0,-1.0,0.053,1
15,0041700306,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,12370.0,21027.0,2,5.0,0.067,1
16,0041700306,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,7200.0,12370.0,4,13.0,0.238,1
17,0041700306,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,21027.0,24390.0,2,-2.0,0.25,1
18,0041700306,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,7200.0,12370.0,4,13.0,0.095,1
19,0041700306,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,21027.0,28800.0,6,-3.0,0.094,1
20,0041700306,1610612739,Cleveland,Cavaliers,1626224,Cedi,Osman,28230.0,28800.0,0,-2.0,0.0,1
0,0041700315,1610612744,Golden State,Warriors,2561,David,West,5690.0,10150.0,0,0.0,0.0,0
1,0041700315,1610612744,Golden State,Warriors,2561,David,West,20380.0,21234.0,0,2.0,0.333,0
2,0041700315,1610612744,Golden State,Warriors,2561,David,West,21600.0,23330.0,0,-3.0,0.0,0
3,0041700315,1610612744,Golden State,Warriors,2561,David,West,28776.0,28800.0,0,0.0,0.0,0
4,0041700315,1610612744,Golden State,Warriors,2733,Shaun,Livingston,5690.0,6913.0,2,3.0,0.2,0
5,0041700315,1610612744,Golden State,Warriors,2733,Shaun,Livingston,7200.0,10150.0,0,-3.0,0.083,0
6,0041700315,1610612744,Golden State,Warriors,2733,Shaun,Livingston,13882.0,14358.0,0,1.0,0.0,0
7,0041700315,1610612744,Golden State,Warriors,2733,Shaun,Livingston,20000.0,21322.0,0,1.0,0.0,0
8,0041700315,1610612744,Golden State,Warriors,2733,Shaun,Livingston,21600.0,24770.0,0,-3.0,0.111,0
9,0041700315,1610612744,Golden State,Warriors,2733,Shaun,Livingston,26350.0,27990.0,0,2.0,0.0,0
10,0041700315,1610612744,Golden State,Warriors,201142,Kevin,Durant,0.0,7200.0,11,-6.0,0.37,0
11,0041700315,1610612744,Golden State,Warriors,201142,Kevin,Durant,10150.0,21600.0,16,10.0,0.35,0
12,0041700315,1610612744,Golden State,Warriors,201142,Kevin,Durant,23330.0,28800.0,2,-2.0,0.263,0
13,0041700315,1610612744,Golden State,Warriors,201156,Nick,Young,14358.0,14400.0,0,0.0,0.0,0
14,0041700315,1610612744,Golden State,Warriors,201156,Nick,Young,21322.0,21600.0,0,0.0,0.0,0
15,0041700315,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,5690.0,0,-9.0,0.15,0
16,0041700315,1610612744,Golden State,Warriors,201939,Stephen,Curry,6913.0,10150.0,7,-3.0,0.286,0
17,0041700315,1610612744,Golden State,Warriors,201939,Stephen,Curry,11360.0,14153.0,4,8.0,0.3,0
18,0041700315,1610612744,Golden State,Warriors,201939,Stephen,Curry,14358.0,20000.0,4,0.0,0.286,0
19,0041700315,1610612744,Golden State,Warriors,201939,Stephen,Curry,21322.0,28800.0,7,-5.0,0.24,0
20,0041700315,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,5690.0,0,-9.0,0.15,0
21,0041700315,1610612744,Golden State,Warriors,202691,Klay,Thompson,6913.0,13882.0,7,5.0,0.28,0
22,0041700315,1610612744,Golden State,Warriors,202691,Klay,Thompson,14358.0,20000.0,10,0.0,0.238,0
23,0041700315,1610612744,Golden State,Warriors,202691,Klay,Thompson,21600.0,28800.0,6,-5.0,0.174,0
24,0041700315,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,5690.0,2,-9.0,0.3,0
25,0041700315,1610612744,Golden State,Warriors,203110,Draymond,Green,7200.0,11360.0,0,-2.0,0.143,0
26,0041700315,1610612744,Golden State,Warriors,203110,Draymond,Green,12450.0,20000.0,5,8.0,0.143,0
27,0041700315,1610612744,Golden State,Warriors,203110,Draymond,Green,21234.0,28800.0,5,-6.0,0.2,0
28,0041700315,1610612744,Golden State,Warriors,1626172,Kevon,Looney,0.0,3890.0,0,-2.0,0.0,0
29,0041700315,1610612744,Golden State,Warriors,1626172,Kevon,Looney,10150.0,14358.0,0,9.0,0.0,0
30,0041700315,1610612744,Golden State,Warriors,1626172,Kevon,Looney,14400.0,16290.0,2,-1.0,0.167,0
31,0041700315,1610612744,Golden State,Warriors,1626172,Kevon,Looney,20000.0,21322.0,0,1.0,0.0,0
32,0041700315,1610612744,Golden State,Warriors,1626172,Kevon,Looney,24770.0,26350.0,2,-4.0,0.2,0
33,0041700315,1610612744,Golden State,Warriors,1626172,Kevon,Looney,28700.0,28733.0,0,0.0,0.0,0
34,0041700315,1610612744,Golden State,Warriors,1626188,Quinn,Cook,5690.0,7200.0,0,3.0,0.143,0
35,0041700315,1610612744,Golden State,Warriors,1626188,Quinn,Cook,10150.0,11360.0,0,1.0,0.0,0
36,0041700315,1610612744,Golden State,Warriors,1626188,Quinn,Cook,20000.0,21600.0,0,1.0,0.167,0
37,0041700315,1610612744,Golden State,Warriors,1626188,Quinn,Cook,27990.0,28700.0,0,2.0,0.333,0
